trialcode,stimulusitem1,valence
attributeA,Awful,negative
attributeA,Amazing,positive
attributeB,Disgusting,negative
attributeB,Nice,positive
attributeB,Pleasant,positive
attributeA,Disgusting,negative
attributeA,Great,positive
attributeB,Sad,negative
attributeB,Good,positive
attributeA,Terrible,negative
attributeB,Nasty,negative
attributeA,Pleasant,positive
attributeB,Good,positive
attributeB,Disgusting,negative
attributeA,Fantastic,positive
attributeA,Sick,negative
attributeB,Unpleasant,negative
attributeA,Disgusting,negative
attributeA,Amazing,positive
attributeB,Pleasant,positive
