trialcode,stimulusitem1,valence
attributeA,Terrible,negative
attributeA,Good,positive
attributeB,Happy,positive
attributeB,Disgusting,negative
attributeA,Terrible,negative
attributeB,Terrible,negative
attributeA,Good,positive
attributeB,Happy,positive
attributeA,Wonderful,positive
attributeB,Sick,negative
attributeB,Amazing,positive
attributeA,Sad,negative
attributeB,Horrible,negative
attributeB,Happy,positive
attributeA,Happy,positive
attributeA,Awful,negative
attributeB,Sick,negative
attributeB,Fantastic,positive
attributeA,Terrible,negative
attributeA,Great,positive
