trialcode,stimulusitem1,valence
attributeB,Awful,negative
attributeA,Wonderful,positive
attributeB,Sick,negative
attributeB,Horrible,negative
attributeA,Great,positive
attributeB,Nasty,negative
attributeB,Disgusting,negative
attributeB,Terrible,negative
attributeA,Good,positive
attributeA,Fantastic,positive
attributeA,Happy,positive
attributeB,Sad,negative
attributeB,Unpleasant,negative
attributeA,Nice,positive
attributeA,Amazing,positive
attributeA,Pleasant,positive
attributeB,Awful,negative
attributeB,Disgusting,negative
attributeA,Good,positive
attributeA,Nice,positive
