trialcode,stimulusitem1,valence
attributeA,Happy,positive
attributeB,Disgusting,negative
attributeB,Horrible,negative
attributeA,Amazing,positive
attributeB,Unpleasant,negative
attributeA,Pleasant,positive
attributeB,Nasty,negative
attributeB,Sick,negative
attributeA,Nice,positive
attributeA,Fantastic,positive
attributeA,Wonderful,positive
attributeA,Good,positive
attributeB,Sad,negative
attributeB,Awful,negative
attributeA,Great,positive
attributeA,Nice,positive
attributeB,Terrible,negative
attributeB,Unpleasant,negative
attributeA,Great,positive
attributeB,Nasty,negative
