trialcode,stimulusitem1,valence
attributeA,Fantastic,positive
attributeB,Terrible,negative
attributeA,Nice,positive
attributeB,Unpleasant,negative
attributeA,Wonderful,positive
attributeB,Sad,negative
attributeB,Disgusting,negative
attributeB,Awful,negative
attributeB,Nasty,negative
attributeB,Sick,negative
attributeA,Happy,positive
attributeB,Horrible,negative
attributeA,Good,positive
attributeA,Great,positive
attributeB,Disgusting,negative
attributeA,Amazing,positive
attributeA,Pleasant,positive
attributeA,Good,positive
attributeA,Amazing,positive
attributeB,Terrible,negative
