trialcode,stimulusitem1,valence
attributeA,Amazing,positive
attributeB,Nasty,negative
attributeA,Nice,positive
attributeB,Sick,negative
attributeA,Great,positive
attributeA,Pleasant,positive
attributeB,Sad,negative
attributeB,Horrible,negative
attributeA,Good,positive
attributeA,Fantastic,positive
attributeA,Happy,positive
attributeB,Terrible,negative
attributeB,Disgusting,negative
attributeB,Awful,negative
attributeB,Unpleasant,negative
attributeA,Wonderful,positive
attributeB,Horrible,negative
attributeB,Terrible,negative
attributeA,Amazing,positive
attributeA,Fantastic,positive
