trialcode,stimulusitem1,valence
attributeB,Horrible,negative
attributeA,Good,positive
attributeA,Great,positive
attributeB,Nasty,negative
attributeA,Nice,positive
attributeB,Awful,negative
attributeB,Unpleasant,negative
attributeB,Sad,negative
attributeA,Happy,positive
attributeA,Amazing,positive
attributeA,Wonderful,positive
attributeA,Fantastic,positive
attributeA,Pleasant,positive
attributeB,Disgusting,negative
attributeB,Terrible,negative
attributeB,Sick,negative
attributeB,Sick,negative
attributeA,Nice,positive
attributeA,Fantastic,positive
attributeB,Awful,negative
