trialcode,stimulusitem1,valence
attributeA,Good,positive
attributeA,Great,positive
attributeB,Sad,negative
attributeB,Nasty,negative
attributeA,Happy,positive
attributeB,Disgusting,negative
attributeB,Terrible,negative
attributeA,Fantastic,positive
attributeA,Pleasant,positive
attributeA,Wonderful,positive
attributeA,Nice,positive
attributeB,Horrible,negative
attributeB,Sick,negative
attributeA,Amazing,positive
attributeA,Good,positive
attributeB,Awful,negative
attributeB,Unpleasant,negative
attributeA,Pleasant,positive
attributeB,Terrible,negative
attributeB,Awful,negative
