trialcode,stimulusitem1,valence
attributeA,Pleasant,positive
attributeB,Horrible,negative
attributeA,Fantastic,positive
attributeA,Good,positive
attributeA,Wonderful,positive
attributeB,Disgusting,negative
attributeB,Unpleasant,negative
attributeB,Nasty,negative
attributeB,Sad,negative
attributeB,Sick,negative
attributeB,Terrible,negative
attributeA,Great,positive
attributeA,Amazing,positive
attributeA,Nice,positive
attributeA,Happy,positive
attributeB,Awful,negative
attributeB,Terrible,negative
attributeA,Pleasant,positive
attributeB,Nasty,negative
attributeA,Wonderful,positive
