trialcode,stimulusitem1,valence
attributeA,Happy,positive
attributeA,Good,positive
attributeB,Awful,negative
attributeA,Wonderful,positive
attributeA,Fantastic,positive
attributeB,Terrible,negative
attributeA,Great,positive
attributeA,Nice,positive
attributeB,Sick,negative
attributeB,Disgusting,negative
attributeA,Pleasant,positive
attributeB,Unpleasant,negative
attributeB,Horrible,negative
attributeA,Amazing,positive
attributeB,Nasty,negative
attributeB,Sad,negative
attributeA,Nice,positive
attributeA,Wonderful,positive
attributeB,Awful,negative
attributeB,Horrible,negative
