trialcode,stimulusitem1,valence
attributeB,Horrible,negative
attributeB,Sad,negative
attributeB,Sick,negative
attributeB,Unpleasant,negative
attributeA,Wonderful,positive
attributeA,Good,positive
attributeB,Nasty,negative
attributeA,Fantastic,positive
attributeA,Amazing,positive
attributeA,Pleasant,positive
attributeB,Terrible,negative
attributeB,Disgusting,negative
attributeA,Great,positive
attributeA,Happy,positive
attributeA,Nice,positive
attributeB,Awful,negative
attributeA,Pleasant,positive
attributeA,Happy,positive
attributeB,Sad,negative
attributeB,Nasty,negative
