trialcode,stimulusitem1,valence
attributeB,Terrible,negative
attributeB,Awful,negative
attributeA,Nice,positive
attributeB,Nasty,negative
attributeA,Wonderful,positive
attributeA,Good,positive
attributeB,Horrible,negative
attributeA,Pleasant,positive
attributeB,Disgusting,negative
attributeA,Amazing,positive
attributeB,Unpleasant,negative
attributeA,Fantastic,positive
attributeB,Sick,negative
attributeB,Sad,negative
attributeB,Disgusting,negative
attributeA,Great,positive
attributeA,Happy,positive
attributeB,Sad,negative
attributeA,Good,positive
attributeA,Happy,positive
