trialcode,stimulusitem1,valence
attributeA,Great,positive
attributeB,Awful,negative
attributeB,Nasty,negative
attributeB,Sick,negative
attributeA,Amazing,positive
attributeB,Sad,negative
attributeA,Good,positive
attributeA,Pleasant,positive
attributeA,Happy,positive
attributeB,Terrible,negative
attributeA,Nice,positive
attributeB,Disgusting,negative
attributeA,Wonderful,positive
attributeA,Fantastic,positive
attributeA,Pleasant,positive
attributeA,Fantastic,positive
attributeB,Horrible,negative
attributeB,Unpleasant,negative
attributeB,Nasty,negative
attributeB,Unpleasant,negative
