trialcode,stimulusitem1,valence
attributeB,Disgusting,negative
attributeA,Pleasant,positive
attributeB,Nasty,negative
attributeB,Horrible,negative
attributeA,Amazing,positive
attributeB,Awful,negative
attributeA,Nice,positive
attributeA,Happy,positive
attributeA,Great,positive
attributeA,Wonderful,positive
attributeA,Good,positive
attributeA,Fantastic,positive
attributeB,Sick,negative
attributeB,Sad,negative
attributeB,Unpleasant,negative
attributeB,Terrible,negative
attributeA,Pleasant,positive
attributeB,Sick,negative
attributeB,Horrible,negative
attributeA,Great,positive
