trialcode,stimulusitem1,valence
attributeA,Fantastic,positive
attributeB,Unpleasant,negative
attributeB,Disgusting,negative
attributeB,Horrible,negative
attributeA,Nice,positive
attributeA,Good,positive
attributeB,Sick,negative
attributeA,Wonderful,positive
attributeB,Sad,negative
attributeB,Awful,negative
attributeA,Pleasant,positive
attributeA,Great,positive
attributeB,Terrible,negative
attributeA,Amazing,positive
attributeA,Happy,positive
attributeB,Nasty,negative
attributeB,Sick,negative
attributeB,Nasty,negative
attributeA,Happy,positive
attributeA,Wonderful,positive
