trialcode,stimulusitem1,valence
attributeA,Fantastic,positive
attributeA,Good,positive
attributeB,Disgusting,negative
attributeA,Happy,positive
attributeB,Unpleasant,negative
attributeB,Awful,negative
attributeB,Sick,negative
attributeA,Great,positive
attributeB,Terrible,negative
attributeB,Horrible,negative
attributeB,Sad,negative
attributeB,Nasty,negative
attributeA,Wonderful,positive
attributeB,Sick,negative
attributeA,Amazing,positive
attributeA,Pleasant,positive
attributeB,Terrible,negative
attributeA,Nice,positive
attributeA,Good,positive
attributeA,Amazing,positive
