trialcode,stimulusitem1,valence
attributeA,Great,positive
attributeA,Pleasant,positive
attributeB,Awful,negative
attributeB,Terrible,negative
attributeB,Unpleasant,negative
attributeA,Amazing,positive
attributeB,Nasty,negative
attributeB,Sad,negative
attributeB,Sick,negative
attributeA,Fantastic,positive
attributeA,Happy,positive
attributeA,Nice,positive
attributeA,Wonderful,positive
attributeB,Disgusting,negative
attributeA,Good,positive
attributeB,Horrible,negative
attributeB,Terrible,negative
attributeA,Good,positive
attributeA,Wonderful,positive
attributeB,Nasty,negative
