trialcode,stimulusitem1,valence
attributeB,Disgusting,negative
attributeB,Sad,negative
attributeA,Great,positive
attributeA,Good,positive
attributeA,Pleasant,positive
attributeB,Unpleasant,negative
attributeB,Awful,negative
attributeB,Sick,negative
attributeB,Horrible,negative
attributeB,Nasty,negative
attributeA,Happy,positive
attributeB,Terrible,negative
attributeA,Nice,positive
attributeB,Awful,negative
attributeA,Amazing,positive
attributeA,Fantastic,positive
attributeB,Unpleasant,negative
attributeA,Wonderful,positive
attributeA,Pleasant,positive
attributeA,Fantastic,positive
