trialcode,stimulusitem1,valence
attributeA,Nice,positive
attributeB,Terrible,negative
attributeB,Sick,negative
attributeB,Unpleasant,negative
attributeA,Wonderful,positive
attributeB,Awful,negative
attributeB,Nasty,negative
attributeB,Horrible,negative
attributeB,Sad,negative
attributeA,Amazing,positive
attributeA,Happy,positive
attributeA,Fantastic,positive
attributeA,Good,positive
attributeB,Disgusting,negative
attributeB,Awful,negative
attributeA,Pleasant,positive
attributeB,Terrible,negative
attributeA,Great,positive
attributeA,Fantastic,positive
attributeA,Good,positive
