trialcode,stimulusitem1,valence
attributeB,Terrible,negative
attributeB,Unpleasant,negative
attributeA,Amazing,positive
attributeA,Nice,positive
attributeA,Great,positive
attributeB,Disgusting,negative
attributeB,Nasty,negative
attributeB,Sick,negative
attributeA,Fantastic,positive
attributeA,Pleasant,positive
attributeA,Wonderful,positive
attributeB,Horrible,negative
attributeA,Good,positive
attributeB,Sad,negative
attributeA,Happy,positive
attributeA,Wonderful,positive
attributeA,Good,positive
attributeB,Awful,negative
attributeB,Unpleasant,negative
attributeB,Disgusting,negative
