trialcode,stimulusitem1,valence
attributeB,Horrible,negative
attributeB,Disgusting,negative
attributeB,Terrible,negative
attributeB,Awful,negative
attributeB,Unpleasant,negative
attributeA,Amazing,positive
attributeA,Fantastic,positive
attributeA,Great,positive
attributeA,Happy,positive
attributeB,Sad,negative
attributeB,Sick,negative
attributeA,Wonderful,positive
attributeB,Nasty,negative
attributeB,Awful,negative
attributeA,Good,positive
attributeA,Pleasant,positive
attributeA,Nice,positive
attributeA,Fantastic,positive
attributeB,Disgusting,negative
attributeA,Happy,positive
