trialcode,stimulusitem1,valence
attributeB,Sad,negative
attributeA,Fantastic,positive
attributeA,Great,positive
attributeB,Unpleasant,negative
attributeA,Wonderful,positive
attributeA,Good,positive
attributeA,Nice,positive
attributeB,Disgusting,negative
attributeB,Nasty,negative
attributeB,Sick,negative
attributeB,Horrible,negative
attributeA,Pleasant,positive
attributeB,Awful,negative
attributeB,Terrible,negative
attributeB,Nasty,negative
attributeA,Amazing,positive
attributeA,Happy,positive
attributeA,Nice,positive
attributeB,Horrible,negative
attributeA,Amazing,positive
