trialcode,stimulusitem1,valence
attributeA,Great,positive
attributeB,Unpleasant,negative
attributeB,Awful,negative
attributeA,Nice,positive
attributeA,Good,positive
attributeB,Terrible,negative
attributeA,Happy,positive
attributeB,Sad,negative
attributeA,Pleasant,positive
attributeB,Sick,negative
attributeA,Fantastic,positive
attributeB,Horrible,negative
attributeA,Wonderful,positive
attributeA,Amazing,positive
attributeA,Pleasant,positive
attributeB,Nasty,negative
attributeB,Disgusting,negative
attributeB,Awful,negative
attributeA,Fantastic,positive
attributeB,Sad,negative
