trialcode,stimulusitem1,valence
attributeA,Fantastic,positive
attributeB,Awful,negative
attributeA,Nice,positive
attributeA,Great,positive
attributeA,Happy,positive
attributeA,Wonderful,positive
attributeA,Amazing,positive
attributeA,Pleasant,positive
attributeB,Unpleasant,negative
attributeA,Good,positive
attributeB,Nasty,negative
attributeA,Great,positive
attributeB,Terrible,negative
attributeB,Horrible,negative
attributeB,Sad,negative
attributeA,Nice,positive
attributeB,Sick,negative
attributeB,Disgusting,negative
attributeB,Sad,negative
attributeB,Sick,negative
