trialcode,stimulusitem1,valence
attributeB,Awful,negative
attributeB,Sick,negative
attributeB,Sad,negative
attributeA,Great,positive
attributeA,Amazing,positive
attributeA,Nice,positive
attributeB,Unpleasant,negative
attributeB,Horrible,negative
attributeA,Happy,positive
attributeB,Nasty,negative
attributeA,Wonderful,positive
attributeB,Disgusting,negative
attributeA,Pleasant,positive
attributeA,Fantastic,positive
attributeA,Good,positive
attributeA,Fantastic,positive
attributeB,Terrible,negative
attributeA,Good,positive
attributeB,Nasty,negative
attributeB,Terrible,negative
