trialcode,stimulusitem1,valence
attributeB,Nasty,negative
attributeB,Sad,negative
attributeA,Pleasant,positive
attributeA,Great,positive
attributeA,Fantastic,positive
attributeB,Disgusting,negative
attributeB,Horrible,negative
attributeA,Good,positive
attributeB,Unpleasant,negative
attributeB,Sick,negative
attributeB,Terrible,negative
attributeB,Awful,negative
attributeB,Nasty,negative
attributeA,Happy,positive
attributeA,Nice,positive
attributeA,Wonderful,positive
attributeB,Terrible,negative
attributeA,Amazing,positive
attributeA,Amazing,positive
attributeA,Nice,positive
