trialcode,stimulusitem1,valence
attributeB,Terrible,negative
attributeB,Unpleasant,negative
attributeB,Disgusting,negative
attributeA,Amazing,positive
attributeB,Sad,negative
attributeA,Nice,positive
attributeA,Fantastic,positive
attributeB,Horrible,negative
attributeA,Wonderful,positive
attributeA,Great,positive
attributeB,Nasty,negative
attributeB,Sick,negative
attributeA,Good,positive
attributeB,Awful,negative
attributeA,Pleasant,positive
attributeA,Happy,positive
attributeA,Nice,positive
attributeB,Nasty,negative
attributeB,Sad,negative
attributeA,Pleasant,positive
