trialcode,stimulusitem1,valence
attributeA,Nice,positive
attributeA,Good,positive
attributeB,Nasty,negative
attributeA,Amazing,positive
attributeB,Disgusting,negative
attributeA,Pleasant,positive
attributeB,Sad,negative
attributeB,Awful,negative
attributeB,Terrible,negative
attributeB,Unpleasant,negative
attributeA,Wonderful,positive
attributeB,Sick,negative
attributeA,Great,positive
attributeB,Horrible,negative
attributeA,Fantastic,positive
attributeA,Happy,positive
attributeA,Wonderful,positive
attributeB,Unpleasant,negative
attributeB,Disgusting,negative
attributeA,Happy,positive
