trialcode,stimulusitem1,valence
attributeB,Terrible,negative
attributeA,Good,positive
attributeB,Sad,negative
attributeA,Wonderful,positive
attributeA,Happy,positive
attributeB,Unpleasant,negative
attributeA,Nice,positive
attributeB,Sick,negative
attributeB,Awful,negative
attributeB,Horrible,negative
attributeA,Great,positive
attributeA,Fantastic,positive
attributeB,Disgusting,negative
attributeB,Nasty,negative
attributeB,Unpleasant,negative
attributeB,Disgusting,negative
attributeA,Pleasant,positive
attributeA,Amazing,positive
attributeA,Fantastic,positive
attributeA,Good,positive
