trialcode,stimulusitem1,valence
attributeA,Amazing,positive
attributeA,Fantastic,positive
attributeA,Great,positive
attributeA,Pleasant,positive
attributeB,Awful,negative
attributeB,Nasty,negative
attributeB,Sick,negative
attributeB,Unpleasant,negative
attributeA,Nice,positive
attributeA,Happy,positive
attributeA,Wonderful,positive
attributeB,Horrible,negative
attributeA,Good,positive
attributeB,Disgusting,negative
attributeA,Pleasant,positive
attributeB,Terrible,negative
attributeB,Sad,negative
attributeB,Awful,negative
attributeB,Terrible,negative
attributeA,Amazing,positive
