trialcode,stimulusitem1,valence
attributeA,Fantastic,positive
attributeB,Sad,negative
attributeB,Horrible,negative
attributeB,Disgusting,negative
attributeB,Awful,negative
attributeB,Nasty,negative
attributeB,Unpleasant,negative
attributeA,Wonderful,positive
attributeB,Sick,negative
attributeB,Terrible,negative
attributeA,Good,positive
attributeA,Pleasant,positive
attributeB,Horrible,negative
attributeB,Terrible,negative
attributeA,Amazing,positive
attributeA,Nice,positive
attributeA,Happy,positive
attributeA,Great,positive
attributeA,Great,positive
attributeA,Nice,positive
