trialcode,stimulusitem1,valence
attributeB,Horrible,negative
attributeA,Nice,positive
attributeB,Nasty,negative
attributeA,Good,positive
attributeA,Wonderful,positive
attributeB,Disgusting,negative
attributeB,Sad,negative
attributeB,Terrible,negative
attributeA,Fantastic,positive
attributeA,Pleasant,positive
attributeB,Unpleasant,negative
attributeA,Great,positive
attributeA,Amazing,positive
attributeB,Sick,negative
attributeA,Happy,positive
attributeB,Awful,negative
attributeB,Disgusting,negative
attributeA,Wonderful,positive
attributeA,Fantastic,positive
attributeB,Awful,negative
