trialcode,stimulusitem1,valence
attributeA,Amazing,positive
attributeA,Good,positive
attributeB,Horrible,negative
attributeA,Pleasant,positive
attributeA,Happy,positive
attributeA,Wonderful,positive
attributeB,Terrible,negative
attributeA,Great,positive
attributeA,Nice,positive
attributeA,Fantastic,positive
attributeB,Awful,negative
attributeB,Sad,negative
attributeB,Disgusting,negative
attributeA,Amazing,positive
attributeB,Unpleasant,negative
attributeB,Sick,negative
attributeB,Nasty,negative
attributeB,Nasty,negative
attributeA,Fantastic,positive
attributeB,Terrible,negative
