trialcode,stimulusitem1,valence
attributeA,Nice,positive
attributeB,Disgusting,negative
attributeA,Pleasant,positive
attributeA,Happy,positive
attributeB,Sick,negative
attributeB,Unpleasant,negative
attributeA,Fantastic,positive
attributeB,Sad,negative
attributeB,Horrible,negative
attributeA,Amazing,positive
attributeA,Good,positive
attributeB,Terrible,negative
attributeA,Great,positive
attributeB,Nasty,negative
attributeB,Awful,negative
attributeA,Wonderful,positive
attributeB,Awful,negative
attributeA,Great,positive
attributeB,Terrible,negative
attributeA,Good,positive
