trialcode,stimulusitem1,valence
attributeB,Nasty,negative
attributeA,Great,positive
attributeA,Fantastic,positive
attributeA,Wonderful,positive
attributeB,Awful,negative
attributeA,Nice,positive
attributeA,Pleasant,positive
attributeB,Sad,negative
attributeB,Terrible,negative
attributeA,Happy,positive
attributeB,Horrible,negative
attributeB,Sick,negative
attributeA,Good,positive
attributeA,Amazing,positive
attributeA,Pleasant,positive
attributeB,Unpleasant,negative
attributeA,Great,positive
attributeB,Disgusting,negative
attributeB,Disgusting,negative
attributeB,Nasty,negative
