trialcode,stimulusitem1,valence
attributeB,Nasty,negative
attributeA,Great,positive
attributeB,Sad,negative
attributeB,Awful,negative
attributeA,Pleasant,positive
attributeB,Sick,negative
attributeB,Horrible,negative
attributeA,Happy,positive
attributeA,Wonderful,positive
attributeB,Terrible,negative
attributeB,Unpleasant,negative
attributeB,Disgusting,negative
attributeA,Good,positive
attributeA,Fantastic,positive
attributeA,Nice,positive
attributeA,Amazing,positive
attributeA,Pleasant,positive
attributeB,Terrible,negative
attributeA,Wonderful,positive
attributeB,Disgusting,negative
