trialcode,stimulusitem1,valence
attributeA,Nice,positive
attributeA,Amazing,positive
attributeA,Pleasant,positive
attributeB,Disgusting,negative
attributeB,Terrible,negative
attributeB,Nasty,negative
attributeB,Sad,negative
attributeA,Wonderful,positive
attributeB,Unpleasant,negative
attributeB,Horrible,negative
attributeA,Good,positive
attributeA,Happy,positive
attributeB,Sick,negative
attributeA,Great,positive
attributeA,Fantastic,positive
attributeA,Amazing,positive
attributeA,Fantastic,positive
attributeB,Awful,negative
attributeB,Nasty,negative
attributeB,Sad,negative
