trialcode,stimulusitem1,valence
attributeB,Unpleasant,negative
attributeA,Fantastic,positive
attributeB,Horrible,negative
attributeA,Happy,positive
attributeB,Disgusting,negative
attributeA,Amazing,positive
attributeA,Wonderful,positive
attributeA,Great,positive
attributeA,Pleasant,positive
attributeB,Awful,negative
attributeB,Sad,negative
attributeA,Nice,positive
attributeB,Nasty,negative
attributeA,Good,positive
attributeB,Sick,negative
attributeB,Terrible,negative
attributeB,Sick,negative
attributeA,Wonderful,positive
attributeB,Nasty,negative
attributeA,Fantastic,positive
