trialcode,stimulusitem1,valence
attributeA,Great,positive
attributeA,Good,positive
attributeB,Terrible,negative
attributeA,Nice,positive
attributeB,Unpleasant,negative
attributeB,Sad,negative
attributeA,Wonderful,positive
attributeA,Happy,positive
attributeA,Fantastic,positive
attributeB,Nasty,negative
attributeB,Disgusting,negative
attributeB,Horrible,negative
attributeB,Awful,negative
attributeA,Amazing,positive
attributeA,Pleasant,positive
attributeB,Sick,negative
attributeB,Terrible,negative
attributeB,Sick,negative
attributeA,Good,positive
attributeA,Amazing,positive
