trialcode,stimulusitem1,valence
attributeA,Fantastic,positive
attributeB,Terrible,negative
attributeA,Nice,positive
attributeB,Nasty,negative
attributeA,Pleasant,positive
attributeA,Amazing,positive
attributeA,Happy,positive
attributeA,Good,positive
attributeB,Awful,negative
attributeA,Great,positive
attributeB,Disgusting,negative
attributeA,Wonderful,positive
attributeB,Horrible,negative
attributeB,Sick,negative
attributeB,Sad,negative
attributeA,Amazing,positive
attributeA,Fantastic,positive
attributeB,Unpleasant,negative
attributeB,Sad,negative
attributeB,Awful,negative
