trialcode,stimulusitem1,valence
attributeB,Horrible,negative
attributeA,Nice,positive
attributeB,Unpleasant,negative
attributeB,Disgusting,negative
attributeA,Fantastic,positive
attributeB,Terrible,negative
attributeA,Happy,positive
attributeA,Amazing,positive
attributeA,Good,positive
attributeA,Wonderful,positive
attributeA,Pleasant,positive
attributeB,Awful,negative
attributeB,Sick,negative
attributeA,Great,positive
attributeB,Nasty,negative
attributeB,Sad,negative
attributeA,Nice,positive
attributeB,Sad,negative
attributeA,Amazing,positive
attributeB,Disgusting,negative
