trialcode,stimulusitem1,valence
attributeB,Terrible,negative
attributeA,Fantastic,positive
attributeB,Sad,negative
attributeB,Unpleasant,negative
attributeA,Wonderful,positive
attributeB,Horrible,negative
attributeA,Amazing,positive
attributeB,Sick,negative
attributeB,Nasty,negative
attributeA,Good,positive
attributeB,Disgusting,negative
attributeA,Great,positive
attributeB,Awful,negative
attributeA,Happy,positive
attributeA,Pleasant,positive
attributeA,Nice,positive
attributeA,Wonderful,positive
attributeA,Amazing,positive
attributeB,Nasty,negative
attributeB,Sick,negative
