trialcode,stimulusitem1,valence
attributeA,Wonderful,positive
attributeB,Unpleasant,negative
attributeB,Terrible,negative
attributeA,Nice,positive
attributeB,Sad,negative
attributeA,Great,positive
attributeB,Sick,negative
attributeB,Nasty,negative
attributeA,Fantastic,positive
attributeB,Disgusting,negative
attributeA,Happy,positive
attributeB,Awful,negative
attributeB,Horrible,negative
attributeB,Horrible,negative
attributeA,Good,positive
attributeA,Pleasant,positive
attributeA,Amazing,positive
attributeA,Amazing,positive
attributeB,Sad,negative
attributeA,Happy,positive
