trialcode,stimulusitem1,valence
attributeA,Pleasant,positive
attributeA,Amazing,positive
attributeA,Nice,positive
attributeA,Great,positive
attributeA,Good,positive
attributeB,Unpleasant,negative
attributeB,Sick,negative
attributeB,Awful,negative
attributeA,Wonderful,positive
attributeB,Nasty,negative
attributeB,Horrible,negative
attributeA,Fantastic,positive
attributeA,Happy,positive
attributeB,Terrible,negative
attributeB,Sad,negative
attributeB,Disgusting,negative
attributeA,Wonderful,positive
attributeA,Fantastic,positive
attributeB,Horrible,negative
attributeB,Awful,negative
