trialcode,stimulusitem1,valence
attributeB,Horrible,negative
attributeA,Pleasant,positive
attributeA,Amazing,positive
attributeA,Nice,positive
attributeA,Wonderful,positive
attributeB,Unpleasant,negative
attributeA,Fantastic,positive
attributeA,Good,positive
attributeB,Terrible,negative
attributeB,Awful,negative
attributeB,Sad,negative
attributeB,Nasty,negative
attributeA,Happy,positive
attributeB,Disgusting,negative
attributeB,Sick,negative
attributeB,Horrible,negative
attributeA,Great,positive
attributeB,Unpleasant,negative
attributeA,Pleasant,positive
attributeA,Fantastic,positive
