trialcode,stimulusitem1,valence
attributeB,Sad,negative
attributeA,Wonderful,positive
attributeB,Nasty,negative
attributeB,Unpleasant,negative
attributeA,Amazing,positive
attributeA,Fantastic,positive
attributeA,Happy,positive
attributeA,Pleasant,positive
attributeA,Great,positive
attributeA,Nice,positive
attributeB,Disgusting,negative
attributeA,Good,positive
attributeB,Awful,negative
attributeB,Horrible,negative
attributeB,Terrible,negative
attributeB,Sick,negative
attributeB,Unpleasant,negative
attributeA,Wonderful,positive
attributeA,Amazing,positive
attributeB,Sad,negative
