trialcode,stimulusitem1,valence
attributeA,Good,positive
attributeA,Great,positive
attributeA,Happy,positive
attributeA,Nice,positive
attributeB,Nasty,negative
attributeB,Awful,negative
attributeB,Sick,negative
attributeB,Terrible,negative
attributeB,Unpleasant,negative
attributeA,Wonderful,positive
attributeB,Sad,negative
attributeA,Pleasant,positive
attributeA,Amazing,positive
attributeB,Horrible,negative
attributeB,Disgusting,negative
attributeB,Terrible,negative
attributeA,Fantastic,positive
attributeA,Amazing,positive
attributeA,Happy,positive
attributeB,Sad,negative
