trialcode,stimulusitem1,valence
attributeB,Nasty,negative
attributeA,Good,positive
attributeB,Sick,negative
attributeB,Unpleasant,negative
attributeA,Pleasant,positive
attributeB,Sad,negative
attributeB,Terrible,negative
attributeA,Fantastic,positive
attributeB,Horrible,negative
attributeB,Awful,negative
attributeA,Happy,positive
attributeA,Great,positive
attributeA,Amazing,positive
attributeB,Disgusting,negative
attributeA,Wonderful,positive
attributeA,Nice,positive
attributeB,Sick,negative
attributeA,Happy,positive
attributeA,Pleasant,positive
attributeB,Awful,negative
