trialcode,stimulusitem1,valence
attributeB,Horrible,negative
attributeB,Terrible,negative
attributeB,Sick,negative
attributeB,Sad,negative
attributeA,Amazing,positive
attributeA,Nice,positive
attributeA,Happy,positive
attributeB,Unpleasant,negative
attributeB,Disgusting,negative
attributeB,Awful,negative
attributeA,Pleasant,positive
attributeB,Nasty,negative
attributeA,Wonderful,positive
attributeA,Great,positive
attributeA,Good,positive
attributeB,Nasty,negative
attributeB,Sad,negative
attributeA,Fantastic,positive
attributeA,Nice,positive
attributeA,Happy,positive
