trialcode,stimulusitem1,valence
attributeA,Happy,positive
attributeA,Wonderful,positive
attributeB,Disgusting,negative
attributeB,Horrible,negative
attributeA,Pleasant,positive
attributeB,Sad,negative
attributeB,Terrible,negative
attributeB,Awful,negative
attributeA,Great,positive
attributeB,Unpleasant,negative
attributeA,Nice,positive
attributeA,Good,positive
attributeA,Fantastic,positive
attributeB,Nasty,negative
attributeA,Amazing,positive
attributeA,Wonderful,positive
attributeB,Sick,negative
attributeB,Disgusting,negative
attributeB,Horrible,negative
attributeA,Pleasant,positive
