trialcode,stimulusitem1,valence
attributeB,Terrible,negative
attributeB,Horrible,negative
attributeA,Amazing,positive
attributeA,Nice,positive
attributeA,Fantastic,positive
attributeB,Unpleasant,negative
attributeA,Pleasant,positive
attributeB,Nasty,negative
attributeB,Sick,negative
attributeB,Awful,negative
attributeB,Sad,negative
attributeB,Disgusting,negative
attributeB,Nasty,negative
attributeA,Great,positive
attributeA,Wonderful,positive
attributeA,Good,positive
attributeA,Happy,positive
attributeA,Great,positive
attributeB,Awful,negative
attributeA,Pleasant,positive
