trialcode,stimulusitem1,valence
attributeA,Amazing,positive
attributeB,Sad,negative
attributeB,Awful,negative
attributeA,Good,positive
attributeA,Happy,positive
attributeA,Pleasant,positive
attributeA,Nice,positive
attributeB,Nasty,negative
attributeB,Disgusting,negative
attributeA,Fantastic,positive
attributeB,Unpleasant,negative
attributeA,Great,positive
attributeA,Wonderful,positive
attributeA,Great,positive
attributeB,Sick,negative
attributeB,Horrible,negative
attributeA,Pleasant,positive
attributeB,Terrible,negative
attributeB,Horrible,negative
attributeB,Awful,negative
