trialcode,stimulusitem1,valence
attributeA,Pleasant,positive
attributeB,Unpleasant,negative
attributeB,Sad,negative
attributeA,Fantastic,positive
attributeB,Disgusting,negative
attributeA,Nice,positive
attributeB,Nasty,negative
attributeB,Horrible,negative
attributeA,Amazing,positive
attributeB,Terrible,negative
attributeB,Sick,negative
attributeB,Awful,negative
attributeA,Great,positive
attributeA,Wonderful,positive
attributeB,Sad,negative
attributeA,Good,positive
attributeB,Unpleasant,negative
attributeA,Happy,positive
attributeA,Happy,positive
attributeA,Great,positive
