trialcode,stimulusitem1,valence
attributeA,Amazing,positive
attributeA,Good,positive
attributeA,Nice,positive
attributeA,Fantastic,positive
attributeA,Happy,positive
attributeA,Wonderful,positive
attributeB,Horrible,negative
attributeB,Terrible,negative
attributeB,Sick,negative
attributeB,Unpleasant,negative
attributeA,Great,positive
attributeA,Pleasant,positive
attributeA,Wonderful,positive
attributeB,Nasty,negative
attributeB,Sad,negative
attributeB,Awful,negative
attributeB,Disgusting,negative
attributeB,Nasty,negative
attributeB,Sad,negative
attributeA,Happy,positive
