trialcode,stimulusitem1,valence
attributeA,Happy,positive
attributeA,Fantastic,positive
attributeA,Great,positive
attributeB,Disgusting,negative
attributeB,Unpleasant,negative
attributeA,Pleasant,positive
attributeB,Awful,negative
attributeA,Amazing,positive
attributeB,Sad,negative
attributeB,Horrible,negative
attributeA,Nice,positive
attributeA,Wonderful,positive
attributeB,Nasty,negative
attributeB,Terrible,negative
attributeA,Good,positive
attributeA,Amazing,positive
attributeB,Sick,negative
attributeA,Pleasant,positive
attributeB,Awful,negative
attributeB,Disgusting,negative
