trialcode,stimulusitem1,valence
attributeB,Unpleasant,negative
attributeB,Terrible,negative
attributeB,Sick,negative
attributeA,Wonderful,positive
attributeB,Sad,negative
attributeA,Great,positive
attributeA,Good,positive
attributeA,Amazing,positive
attributeB,Nasty,negative
attributeA,Pleasant,positive
attributeB,Disgusting,negative
attributeB,Horrible,negative
attributeB,Awful,negative
attributeB,Nasty,negative
attributeA,Fantastic,positive
attributeA,Nice,positive
attributeA,Happy,positive
attributeA,Fantastic,positive
attributeA,Nice,positive
attributeB,Unpleasant,negative
