trialcode,stimulusitem1,valence
attributeA,Great,positive
attributeA,Good,positive
attributeB,Sad,negative
attributeA,Pleasant,positive
attributeB,Nasty,negative
attributeA,Wonderful,positive
attributeB,Unpleasant,negative
attributeB,Horrible,negative
attributeB,Terrible,negative
attributeA,Happy,positive
attributeA,Nice,positive
attributeA,Fantastic,positive
attributeB,Disgusting,negative
attributeA,Amazing,positive
attributeB,Sick,negative
attributeA,Happy,positive
attributeA,Nice,positive
attributeB,Awful,negative
attributeB,Terrible,negative
attributeB,Sad,negative
