trialcode,stimulusitem1,valence
attributeA,Good,positive
attributeA,Great,positive
attributeB,Sick,negative
attributeA,Wonderful,positive
attributeA,Amazing,positive
attributeA,Pleasant,positive
attributeA,Nice,positive
attributeB,Horrible,negative
attributeB,Disgusting,negative
attributeB,Unpleasant,negative
attributeA,Happy,positive
attributeB,Terrible,negative
attributeB,Sad,negative
attributeA,Fantastic,positive
attributeB,Awful,negative
attributeA,Good,positive
attributeB,Nasty,negative
attributeA,Pleasant,positive
attributeB,Nasty,negative
attributeB,Unpleasant,negative
