trialcode,stimulusitem1,valence
attributeA,Pleasant,positive
attributeA,Nice,positive
attributeB,Nasty,negative
attributeB,Unpleasant,negative
attributeB,Terrible,negative
attributeB,Awful,negative
attributeA,Good,positive
attributeB,Disgusting,negative
attributeB,Sad,negative
attributeB,Sick,negative
attributeA,Wonderful,positive
attributeB,Horrible,negative
attributeA,Great,positive
attributeA,Happy,positive
attributeB,Horrible,negative
attributeA,Amazing,positive
attributeA,Fantastic,positive
attributeB,Unpleasant,negative
attributeA,Good,positive
attributeA,Pleasant,positive
