trialcode,stimulusitem1,valence
attributeA,Great,positive
attributeA,Good,positive
attributeA,Happy,positive
attributeB,Nasty,negative
attributeB,Unpleasant,negative
attributeB,Disgusting,negative
attributeA,Amazing,positive
attributeA,Fantastic,positive
attributeA,Pleasant,positive
attributeB,Horrible,negative
attributeA,Nice,positive
attributeA,Wonderful,positive
attributeB,Awful,negative
attributeB,Sick,negative
attributeB,Terrible,negative
attributeB,Sad,negative
attributeA,Pleasant,positive
attributeB,Sick,negative
attributeB,Unpleasant,negative
attributeA,Nice,positive
