trialcode,stimulusitem1,valence
attributeA,Wonderful,positive
attributeB,Horrible,negative
attributeB,Unpleasant,negative
attributeA,Happy,positive
attributeB,Awful,negative
attributeA,Good,positive
attributeA,Fantastic,positive
attributeA,Great,positive
attributeA,Pleasant,positive
attributeB,Sick,negative
attributeB,Sad,negative
attributeB,Disgusting,negative
attributeB,Terrible,negative
attributeB,Nasty,negative
attributeA,Nice,positive
attributeB,Horrible,negative
attributeA,Amazing,positive
attributeB,Sick,negative
attributeA,Amazing,positive
attributeA,Good,positive
