trialcode,stimulusitem1,valence
attributeA,Wonderful,positive
attributeA,Nice,positive
attributeA,Happy,positive
attributeB,Unpleasant,negative
attributeA,Amazing,positive
attributeB,Nasty,negative
attributeB,Awful,negative
attributeA,Fantastic,positive
attributeB,Terrible,negative
attributeB,Horrible,negative
attributeA,Great,positive
attributeB,Sick,negative
attributeB,Disgusting,negative
attributeA,Good,positive
attributeA,Pleasant,positive
attributeB,Sad,negative
attributeA,Happy,positive
attributeB,Horrible,negative
attributeB,Unpleasant,negative
attributeA,Fantastic,positive
