trialcode,stimulusitem1,valence
attributeB,Disgusting,negative
attributeB,Sad,negative
attributeB,Terrible,negative
attributeA,Fantastic,positive
attributeA,Great,positive
attributeA,Amazing,positive
attributeB,Sick,negative
attributeB,Unpleasant,negative
attributeB,Nasty,negative
attributeB,Horrible,negative
attributeB,Awful,negative
attributeA,Pleasant,positive
attributeB,Sick,negative
attributeB,Unpleasant,negative
attributeA,Wonderful,positive
attributeA,Good,positive
attributeA,Happy,positive
attributeA,Nice,positive
attributeA,Great,positive
attributeA,Fantastic,positive
