trialcode,stimulusitem1,valence
attributeA,Happy,positive
attributeA,Wonderful,positive
attributeB,Unpleasant,negative
attributeB,Sick,negative
attributeB,Terrible,negative
attributeB,Awful,negative
attributeA,Amazing,positive
attributeA,Pleasant,positive
attributeA,Fantastic,positive
attributeB,Horrible,negative
attributeA,Great,positive
attributeB,Disgusting,negative
attributeA,Nice,positive
attributeB,Nasty,negative
attributeA,Good,positive
attributeA,Pleasant,positive
attributeA,Good,positive
attributeB,Sad,negative
attributeB,Nasty,negative
attributeB,Awful,negative
